category,title,content,url,source,date
spor,"Hakan Çalhanoğlu, Şampiyonlar Ligi kupasına odaklandı!","UEFA Şampiyonlar Ligi'nin finalinde 31 Mayıs'ta Almanya'nın Münih kentinde Fransa'nın Paris Saint Germain (PSG) takımıyla karşılaşacak Inter, karşılaşmanın hazırlıklarına tesislerindeki antrenmanla başladı. ""Dev final"" öncesi UEFA'nın medya günü etkinliği çerçevesinde mavi-siyahlı İtalyan takımı, Milano yakınlarındaki Appiano Gentile'deki tesislerini basın mensuplarına açtı. 2021'den bu yana Inter forması giyen milli futbolcu Hakan Çalhanoğlu, açıklamalarda bulundu. ""ÇOK İSTİYORDUM AMA OLMADI"" ""Devler Ligi""nde iki yıl önce İstanbul'da Manchester City'ye 1-0 kaybettikleri finalden sonra bu yıl yeniden finale yükselerek Avrupa'nın bir numaralı kupasında son 3 yılda 2'inci kez final mücadelesine çıkacaklarını hatırlatılan Çalhanoğlu, ""3 sene içinde 2'inci kez Şampiyonlar Ligi finali oynayacağım. Bunun için çok mutluyum. İlk Şampiyonlar Ligi finalinde nasip olmadı. Sonrasında çok üzüldüm, bayağı üzüldüm çünkü çok istiyordum ama nasip değilmiş."" dedi. ""NASIL OYNAYACAĞIMIZI BİLİYORUZ"" Şampiyonlar Ligi finalinde oynamanın iki yıl sonra yeniden nasip olduğunu dile getiren Çalhanoğlu, ""İnşallah bu sefer olur. Çünkü o maçtan sonra bayağı üzerine kattık takım olarak. Kulüp olarak da takım olarak da çok şeyler kattık. Ve daha çok tecrübe kazandığımızı düşünüyorum. Şimdi nasıl hazırlanacağımızı biliyoruz, nasıl oynayacağımızı biliyoruz."" diye konuştu. ""PSG İYİ TAKIM"" PSG'nin iyi takım olduğuna dikkati çeken Çalhanoğlu, ""Paris iyi takım. Barcelona veya Bayern Münih gibi çok güçlü takım. Ama biz hep kendimize güvenerek sahaya çıktık. Kazanacağımıza hep inanıyorduk. İnanmak biliyorsunuz başarının yarısıdır. Biz hep öyle sahaya çıktık. İnşallah bu sefer nasip olur."" ifadelerini kullandı. ""KUPAYI KALDIRMAK İNŞALLAH NASİP OLUR"" Milli futbolcu, finale kadar özellikle Barcelona ile çok zorlu mücadeleler yaşadıkları, bunun kendileri için yıpratıcı olup olmadığı yönündeki soruya şu yanıtı verdi: ""Bu tarz maçlar böyle. Şampiyonlar Ligi'nde her şey olabilir. Son saniyesine kadar maç değişebilir. Yani her şeye hazırlıklı olmamız gerekiyor. Bunu tecrübe ettik, gördük, biliyoruz, yaşadık. Biz yaşadık sahada. Pes etmemek gerekiyormuş. Özellikle Barcelona maçında gördük. Son dakikada attığımız Acerbi'nin golüyle. Şampiyonlar Ligi bu işte. O yüzden dediğim gibi şimdiki maça da iyi hazırlanacağız. Hocamız da biz de iyi hazırlanacağız. Buna eminiz. İnşallah bu final farklı olur ilkinden. İnşallah o kupayı kaldırmak nasip olur. Çünkü tek eksik olan o, benim kariyerimde kupa olarak. Çok istiyorum. Elimizden geleni yapacağız. Buna eminim bu sefer."" ""DESTEK HER ZAMAN İYİ GELİR"" Final günü milyonlarca Türk'ün kalbinin kendisiyle atacağı ve Interli taraftarların adına özel besteler yaptığı hatırlatılan, yoğun sevginin kendisinde baskı yaratıp yaratmadığı sorulan Hakan Çalhanoğlu, ""Destek her zaman iyi gelir. Baskı değil, bu daha çok bana göstermiş oldukları sevgileri, saygıları. Ben de bunu her zaman diyorum; sahada olduğum sürece sadece futbolculuğumla değil insanlığımla da herkese örnek olmaya çalışıyorum. Onların duaları benim için çok önemli. Özellikle ülkemdeki insanlarımızın. İnşallah onları gururlandırırım o gün. Dualarını eksik etmesinler. Onları en iyi şekilde temsil etmeye çalışıyorum her zaman. Sadece futbolculuğumla değil kişiliğimle de."" değerlendirmesinde bulundu. Inter taraftarlarının kendisi için yaptığı ""siyah-mavililerinin idolü"" tezahüratına da değinen Çalhanoğlu, sözlerini şöyle tamamladı: ""Dediğim gibi Inter taraftarının yaptığı beste benim için çok önemli. Sonuçta bir Türk olarak İtalya'da hakkınızda beste yapılmış olması kolay değil. Onlara kendinizi kazandırmak kolay değil. Bunu başardığım için mutluyum. Artık onlar için takımın çok önemli bir parçasıyım. Ben de elimden geleni yapmaya çalışacağım onlar için.""",https://www.sabah.com.tr/spor/futbol/2025/05/26/hakan-calhanoglu-sampiyonlar-ligi-kupasina-odaklandi,sabah,2025-05-27
spor,Karagümrük- Bandırma karşılaşmasının hakemi belli oldu,Fatih Karagümrük ile Bandırmaspor arasında oynanacak olan 1'inci Lig Play-Off Final müsabakasının hakemleri belli oldu. Yeni Sakarya Atatürk Stadyumu'nda 29 Mayıs Perşembe günü oynanacak ve saat 20.00'de başlayacak olan karşılaşmayı Yasin Kol yönetecek. Kol'un yardımcılıklarını Abdullah Bora Özkara ve Bahtiyar Birinci yapacak. Karşılaşmanın dördüncü hakemi ise Çağdaş Altay olacak.,https://www.sabah.com.tr/spor/futbol/2025/05/27/karagumruk-bandirma-karsilasmasinin-hakemi-belli-oldu,sabah,2025-05-27
spor,"NBA konferans finalinde Timberwolves'u yenen Thunder, seride 3-1 öne geçti","Amerikan Basketbol Ligi (NBA) Batı Konferansı finalinde Minnesota Timberwolves'u 128-126 yenen Oklahoma City Thunder, seride 3-1 öne geçti. Target Center'da Timberwolves'a konuk olan Thunder, serinin 4. maçını 2 sayı farkla kazandı. Shai Gilgeous-Alexander, 40 sayı, 10 asist, 9 ribaunt üretti ve Thunder'ı galibiyete taşıdı. Jalen Williams ise 34 sayı kaydetti. Timberwolves'ta Nickeil Alexander-Walker 23, Jaden McDaniels 22 ve Donte DiVincenzo ise 21 sayı attı.",https://www.sabah.com.tr/spor/basketbol/2025/05/27/nba-konferans-finalinde-timberwolvesu-yenen-thunder-seride-3-1-one-gecti,sabah,2025-05-27
spor,Galatasaray'ın yeni kaptanı belli oldu!,"Trendyol Süper Lig'de 25. şampiyonluğunu elde eden Galatasaray, pazar günü taraftarıyla Yenikapı'da buluşarak şampiyonluğunu kutladı. Yenikapı'daki şampiyonluk kutlamasında duygusal anlar yaşandı ve Fernando Muslera'nın ayrılması kesinlik kazandı. Taraftara cuma günü RAMS Park'ta oynanacak Başakşehir mücadelesi ile veda etmeye hazırlanan Muslera, yeni sezonda takımda olmayacak.",https://www.sabah.com.tr/spor/futbol/2025/05/27/galatasarayin-yeni-kaptani-belli-oldu,sabah,2025-05-27
spor,Jose Mourinho: 'Avrupa'da Türk futbol tarihinin gördüğünden daha fazla final oynadım' | Video,"Trendyol Süper Lig'in 37. haftasında Mersin'de Atakaş Hatayspor'a konuk olan Fenerbahçe, 4-2 mağlup oldu. Karşılaşma sonrası düzenlenen basın toplantısında soruları yanıtlayan Fenerbahçe Teknik Direktörü Jose Mourinho, 'Uzun zamandır Fenerbahçe'nin Şampiyonlar Ligi'nde olmadığı'nın hatırlatılması üzerine, 'Ben son 7 senede Avrupa'da 2 tane final oynadım ve bu da şu anlama geliyor ki, ben son 7 senede Türk futbol tarihinin gördüğünden daha fazla final oynadım Avrupa'da. Evet Porto ile kazanmış olduğum şampiyonluğun üzerinden yaklaşık 20-21 sene geçti ve ben bu son 7 senede de Avrupa'da finaller oynadım. Aslında Fenerbahçe ile de Şampiyonlar Ligi'ne katılabilmek için geçen yaz mücadele ettik, bunu denedik ama bizler için zorlu bir yazdı geçen yaz. Çünkü Avrupa Şampiyonası'na katılan oyuncular vardı, takıma geç katılan oyuncular vardı ve her zaman olduğu gibi aslında Türk kulüpleri için erken transfer yapmak zor oluyor. Dolayısıyla bizlerde bu zorluklarla savaştık ama Şampiyonlar Ligi'ne katılabilmek için geçen yaz, penaltılarla savaştık ve son dakika, 120. dakikada bir penaltı golü ile elendik' ifadelerini kullandı. 'Şampiyonlar Ligi'nde olmayı Avrupa Ligi veya Konferans Ligi'nde olmayı yeğler misiniz diye sorarsanız, 'evet' derim' şeklinde konuşmasını sürdüren Jose Mourinho, şöyle devam etti: 'Çünkü bu benim ki, önümüzdeki yaz yine Şampiyonlar Ligi elemelerini geçebilmek için mücadele edeceğiz. Bir tane eleme turu, sonra da play-off oynamamız gerekiyor ve mümkün olduğu kadar iyi hazırlamamız gerekiyor bu maçlara.' 'SEZON SONLARI GERÇEKTEN ACIDIR, HEDEFİ KALMAYAN TAKIMLAR İÇİN BU DÖNEMLER ACIDIR' Konuşmasının devamında Hatayspor maçını da değerlendiren Jose Mourinho, 'Futboldan anlamayan insanlar, sezon sonu ne anlama gelir bunu bilmezler. Sezon sonları gerçekten acıdır, hedefi kalmayan takımlar için bu dönemler acıdır. Şampiyonluk için oynayan veya Avrupa'ya gidecek bir sıralamada yer almaya çalışan takımlar veya küme düşmeme oynayan takımların bir hedefi vardır ama hedefini kaybetmiş bir takım, artık hedefi kalmamış bir takım için bu dönemler acıdır. İdmanlarda takımı motive etmek kolay değildir ki, bazı oyuncularda önümüzdeki sezon burada olmayacağını biliyorlar. Bu oyuncular için de bu motivasyonu sağlamak zordur. Ama buna rağmen bugünkü maça baktığımızda, aslında bu maçın 2 tane hikayesi vardı. Birinci hikayesi 11'e 11 oynanan kısımdı. 1-0 öne geçtik ki, 2'yi, 3'ü, 4'ü çok rahat bulabilir. Maç bizim kontrolümüzde geçiyordu ama sonra bir kişi eksik kaldık ve o pozisyonun hemen akabinde de rakibimiz golü attı ve bundan sonra da maç içerisindeki her şey değişti. İkinci yarı bizler için oyuncular için zorluydu. Evet belirtmiş olduğunuz gibi ağır bir mağlubiyet oldu. Ama bahsettiğim gibi sadece futboldan anlamayan insanlar veya insan doğasından anlamayan insanlar, bu şekilde düşünür. Futboldan anlamayan insanlar, motivasyonun ne olduğunu bilmeyen insanlar, hayal kırıklığının ne demek olduğunu bilmeyen insanlar, bu durumu anlamazlar. Ama futbolu bilen insanlar, futbol insanları bu durumu anlarla ki, ben haftalardır aynı şeyi söylüyorum. Aslında son 4 maçımızda 12 puan alsak da sıralamadaki yerimiz değişmeyecek, 1. veya 3. olmayacağız. Ben haftalardır bunu belirtiyorum. Dolayısıyla Başakşehir maçında kazanırken de Eyüpspor maçında kazanırken de aslında o düzgün oyunu sahaya yansıtmaya çalışmamızdaki zorluklar zaten gözüktü' diye konuştu. 'BAŞKAN RÖPORTAJINDA BENİM KALMAMI İSTEDİĞİNİ BELİRTİYOR, KENDİSİ BANA GÜVENİYOR' Önümüzdeki sezon da Fenerbahçe'de devam edip etmeyeceği ve bu konuda yönetimle görüşüp görüşmediği yönündeki soruyu da yanıtlayan Mourinho, 'Zaten son bir kaç basın toplantısında şunu belirtiyorum; ben kulüp içi meseleleri kamuoyu önünde tartışmıyorum. Eğer bir şey gerçek çıkarsa veya gerçek çıkmazsa veya yarım gerçek çıkarsa şunu söyleyebilirim ki, o şey benim ağzımdan çıkmamıştır. Çünkü benim sizlerle maç sonu yaptığı basın toplantılar dışında basınla sıfır kontağım var. Dolayısıyla hiçbir zaman başkanla görüştün mü, yönetimle görüştün mü, ne zaman görüştün? Bu tarz bilgileri hiçbir zaman kimseye söylemedim. Ama eğer bana şunu soruyorsanız; 'Önümüzdeki sezon burada olacak mısınız? diye soruyorsanız, ben de size başkanımızın birkaç gün önce televizyonda yapmış olduğu röportajı gösteririm. O röportajda da kendisi zaten kalmamı istediğini belirtiyor. Kendisi bana güveniyor önümüzdeki sezon için. Bu kamuoyunda zaten belirtilmiş, kamuoyunda bilinen bir bilgi. Başkanımız bunu televizyonda çıkmış olduğu röportajda söyledi. Durum bu şekilde, kendisi de bu konuda gayet netti. Eğer hangi bir şey değişirse, durumda bir değişiklik varsa da ben bu konu hakkında, bana bir şey söylenmedi ama başkanımızın televizyonda söylemiş olduğu sözleri belirtebilirim ki, aynı şeyleri de zaten birebir görüşmemizde de bana söyledi' ifadelerini kullandı. 'BUGÜN CANIMIZ YANMADAN EVE GİDECEĞİMİZİ DÜŞÜNÜYORLAR AMA BU DOĞRU DEĞİL.' Hayal kırıklığı yaşandığı yönündeki eleştirilere de yanıt veren Mouinho, şöyle devam etti:'Bu durum hepimiz için acı dolu bir durum. Acı verici bir durum. Bazen insanlar düşünüyorlar ki, bizler sadece profesyoneliz. Bizler, oyuncular bir insan değil, sadece bir profesyonelmiş gibi düşünüyorlar. Bizlerin acı çekmediğini düşünüyorlar. Bugün canımız yanmadan eve gideceğimizi düşünüyorlar ama bu doğru değil. Oyuncular da insan. Onların da duyguları var, onlar da zaman zaman özgüven eksikliği yaşayabiliyorlar. Onlar da zaman zaman motivasyon eksikliği yaşayabiliyorlar ki, şu anda da zaten takımımızda olan durum bu. Matematiksel olarak şampiyonluğu kaybettiğimiz andan itibaren olan durum bu. Matematiksel olarak kaybetmediğimiz zamanda da farklı şeyler vardı. Aslında grup olarak, takım olarak imkansız olduğu hissiyatına kapılıyorduk. Ama buna rağmen her zaman savaşta oyuncularım ellerinden gelenin en iyisini yaptı. İyi sonuçlar aldık, kötü sonuçlar aldık ama en azından oyuncularımız dürüst bir şekilde mücadelelerini gösterdiler.' 'CENK TOSUN'U DAHA FAZLA OYNATMADIĞIM İÇİN PİŞMANIM' Taraftarlardan gelen reaksiyonu kabul ettiğini ifade eden Mourinho, 'Ama şunu kabul etmem ki, oyuncularım umursamadığının düşünülmesini kabul etmem. Çünkü şöyle bir durum var ki, gerçekten futbolu bilenler bilir, oyuncular bu durumdan etkileniyorlar. Belirtmiş olduğum gibi bazı oyuncular var önümüzdeki sene burada olmayacaklarını biliyorlar. Dolayısıyla bundan etkileniyorlar aynı zamanda kafasında önümüzdeki sezon için soru işareti olan oyuncular var. Onlar da tabii ki etkileniyorlar. Bunun benim bazı vermiş olduğum kararlar var ki, şunu da belirtmek istiyorum, kararlarından hiçbir pişmanlık duymuyorum, mesela bugün kalede Ertuğrul'u oynattım? Çünkü kendisi her şeyden önce bir insan, genç bir oyuncu ve her gün, her antrenmanda elinden gelenin en iyisini yapıyor. Sıcak havada, soğuk havada. Yağmur da yağsa, kar da yağsa her zaman elinden gelenin en iyisini yapıyor. Dolayısıyla deplasmanda oynadığımız bu maçta baskının daha az olacağını düşünerek onu oynatmanın doğru olduğunu düşündüm. Çünkü deplasmanda olduğu için baskının daha az olacağını ve buradaki atmosferin onun için daha uygun olacağını düşündüm ama kendisi bugün şanssız bir gün geçirdi. Bu kararımdan dolayı asla hiçbir pişmanlık duymuyorum. Eğer bana sezonun genelini bireysel anlamda analiz et derseniz, herhangi bir oyuncuyu daha az oynatmaktan dolayı pişmanlığın var mı diye sorarsanız, bu Cenk Tosun olurdu. Onu daha fazla oynatmadığım için pişmanım' dedi.",https://www.sabah.com.tr/video/spor/jose-mourinho-avrupada-turk-futbol-tarihinin-gordugunden-daha-fazla-final-oynadim-video,sabah,2025-05-27
spor,"NBA'de Pacers, Knicks'i yenerek Doğu Konferansı finalinde 2-0 öne geçti","NBA'de Indiana Pacers, New York Knicks'i 114-109 mağlup ederekDoğu Konferansı finalinde seriyi 2-0'a getirdi. New York'taki Madison Square Garden'da oynanan müsabakada konuk ekip Pacers'ta Pascal Siakam, 39 sayı ile maçın en skorer oyuncusu olurken Tyrese Haliburton ise 14 sayı, 11 asist, 8 ribaunt ile galibiyete katkı verdi. Jalen Brunson'ın 36 sayısı ev sahibi Knicks adına galibiyet için yeterli olmadı. Knicks, bu sonuçla, konferans finalinde evinde oynadığı ilk iki maçı kaybederken Pacers, deplasmanda aldığı bu iki galibiyetle seriyi kazanmak adına büyük bir avantaj elde etti.",https://www.sabah.com.tr/spor/basketbol/2025/05/24/nbade-pacers-knicksi-yenerek-dogu-konferansi-finalinde-2-0-one-gecti,sabah,2025-05-27
spor,Fas'ın Fenerbahçeli yıldızları yine milli kadroda,"Fas Milli Takımı'nın 2025 yaz dönemi maçları için açıkladığı aday kadroda iki tanıdık isim dikkat çekti. Süper Lig'de performanslarıyla öne çıkan Sofyan Amrabat ve Youssef En-Nesyri, milli formayı yeniden giymeye hazırlanıyor. Teknik direktör Walid Regragui'nin açıkladığı listede yer alan Amrabat ve En-Nesyri'nin, hem tecrübeleri hem de fiziksel form durumlarıyla kadronun önemli parçaları arasında olması bekleniyor. Milli Takım Teknik Direktörü Walid Regragui, 6 Haziran 2025 Cuma günü saat 21.00'de Tunus ve Benin ile 9 Haziran 2025 Pazartesi günü saat 21.00'de Benin ile oynanması planlanan iki hazırlık maçı öncesinde milli takımın katılacağı hazırlık kampına Youssef En-Nesyri ve Sofyan Amrabat dahil 27 oyuncuyu davet etti.",https://www.sabah.com.tr/spor/futbol/2025/05/27/fasin-fenerbahceli-yildizlari-yine-milli-kadroda,sabah,2025-05-27
spor,"Torreira, Uruguay Milli Takımı'na çağırıldı","Galatasaray'da gösterdiği performansla dikkat çeken yıldız oyuncu Lucas Torreira, Milli Takım'a çağırıldığını açıkladı. Konuyla ilgili konuşan Lucas Torreira, ""Uruguay Milli Takımı'na yeniden çağırıldığım için çok mutluyum. Bunun için çok çalıştım. Marcelo Bielsa ve ekiple kısa bir süre içerisinde bir araya geleceğim."" ifadelerini kullandı.",https://www.sabah.com.tr/spor/futbol/2025/05/27/torreira-uruguay-milli-takimina-cagirildi,sabah,2025-05-27
spor,Milli yıldızlar Avrupa’ya damga vurdu! İşte Türk futbolcuların sezon karnesi,"Futbol kariyerlerini Avrupa'da sürdüren milli futbolcular, bu sezon ortaya koydukları performansla takımlarının başarılarına önemli katkı sağladı. Inter'de...",https://www.sabah.com.tr/galeri/spor/milli-yildizlar-avrupaya-damga-vurdu-iste-turk-futbolcularin-sezon-karnesi,sabah,2025-05-27
spor,"Avrupa'nın en skorer oyuncuları belli oldu! Yıldız futbolcu zirvede farkı açtı | Mbappe, Kane, Salah…","Avrupa futbolunda 2024-2025 sezonu geride kaldı. İngiltere Premier Lig'de Liverpool, İspanya La Liga'da Barcelona, Fransa Ligue 1'de PSG, İtalya Serie A'da...",https://www.sabah.com.tr/trend/galeri/spor/avrupanin-en-skorer-oyunculari-belli-oldu-yildiz-futbolcu-zirvede-farki-acti,sabah,2025-05-27
spor,"Şampiyon Galatasaray, kupasını Yenikapı'da aldı | Video","Trendyol Süper Lig ve Ziraat Türkiye Kupası şampiyonu Galatasaray, Yenikapı Miting Alanı'nda kutlama etkinliği düzenlendi. İki gün süren etkinliklerin ilk gününde sarı-kırmızılı taraftarlar, Göztepe - Galatasaray karşılaşması kurulan dev ekranda toplu bir şekilde izledi. Kutlamalar Galatasaray Lisesi'nde başladı. Futbolcular ve teknik ekip, üstü açık otobüsle şehir turu attı ve Sarayburnu'nda bekleyen tekneye geçti. Burada aileleriyle boğaz turu atan sarı-kırmızılılar daha sonra Yenikapı'ya geçti. Galatasaraylı futbolcuları, yüzbinlerce taraftar, kurulan alanda bekledi. Yağmura rağmen taraftarlar, alandan ayrılmadı. Yaklaşık 1 milyon taraftar, Yenikapı'daki kutlamaları takip etti. SANATÇILAR KONSER VERDİ Yenikapı Miting Alanı'ndaki kutlama etkinlerinde Ebru Yaşar, Betül Demir, Enbe Orkestrası, Aydilge, Tefo ve Seko, Blok3, Gökhan Kırdar, Altay, Güliz Ayla, Emircan İğrek, Gripin, Atiye, Kenzi BY, Kenan Doğulu gibi sanatçılar konser verirken, Suat Ateşdağlı-Yalçın ve Avangart Tabldot da DJ performanslarını sergiledi. Konserlerin ardından futbolcular ile teknik ekip, 5 yıldızlı sahnede seçtikleri şarkılarla çıkış yaptı. İlk olarak kulüp çalışanları ve teknik ekip sahneye çıktı. Galatasaray Teknik Direktör Okan Buruk, sahneye oğlu Ali Yiğit ile birlikte Galatasaray marşıyla giriş yaptı. MERTENS AİLESİ DUYGUSAL ANLAR YAŞADI Takımdan ayrılacak Belçikalı futbolcu Dries Mertens, eşi Kat Kerkhofs ve oğlu Ciro ile sahneye geldi. Mertens ve eşi, bu anlarda duygusal anlar yaşadı ve gözyaşlarına hakim olamadı. Sarı-kırmızılı taraftarlar ayrıca Ciro'ya tezahüratlarda bulundu. Bu sezon başarılı bir performansla sergileyen Yunus Akgün ise sahneye 'Çocukluk aşkımsın' şarkısıyla geldi. Sarı-kırmızılıların Uruguaylı futbolcusu Lucas Torreira da sahneye dans ederek çıktı. Barış Alper Yılmaz, yakın zamanda vefat eden Volkan Konak'ın 'Aleni aleni' şarkısıyla sahneye geldi. VİCTOR OSİMHEN, 'YARİM YARİM' ŞARKISIYLA ÇIKTI Bu sezon gösterdiği performansla herkesin takdirini kazanan Nijeryalı futbolcu Victor Osimhen, sahneye 'Yarim Yarim' şarkısıyla çıktı. Ailesiyle sahneye gelen Osimhen daha sonra sarı-kırmızılı taraftarlara üçlü çektirdi. Taraftarlar ayrıca 'Bizimle kal Osimhen' ve 'Taraftar çıldırdı, Osimhen'i istiyor' tezahüratlarında bulundu. MAURO ICARDİ, PELERİNLE SAHNEDE Galatasaray'ın Arjantinli futbolcusu Mauro Icardi, kutlamalarda kendisiyle özdeşleşen şarkıcı Simge'nin 'Aşkın olayım' şarkısı ve pelerin giyerek sahneye geldi. Sevgilisiyle sahneye çıkan Icardi'ye taraftar yoğun ilgi gösterdi. 'Şampiyon Cimbom' tezahüratları yapan Mauro Icardi, taraftarlara da üçlü çektirdi. FERNANDO MUSLERA GÖZYAŞLARINI TUTAMADI Sezon sonunda takımdan ayrılması beklenen Uruguaylı kaleci Fernando Muslera, ailesiyle sahnede yer aldı. Takım arkadaşlarının arasından geçen Muslera, sahnede duygusal anlar yaşadı ve gözyaşlarına hakim olamadı. Ayrıca dev ekranda deneyimli kalecinin maçlarda yaptığı kurtarışlarının görüntüleri verildi. Sarı-kırmızılı taraftarlar da Fernando Muslera için 'Bu taraftar seninle gurur duyuyor' tezahüratında bulundu. Takım arkadaşları ise Muslera'yı havaya attı. Son olarak da Galatasaray Başkanı Dursun Özbek ile yönetim kurulu üyeleri sahneye geldi. Öte yandan İspanyol futbolcu Alvaro Morata, çocuğuyla ilgili özel bir durum olduğu için kutlamalara katılamadı. ŞAMPİYON GALATASARAY KUPASINI ALDI Futbolcuların sahneye çıkmasından ardından kupa ve madalya takdim törenine geçildi. Şampiyonluk kupası alana bir arabanın üzerinde ve 5 yıldız platformda geldi. Türkiye Futbol Federasyonu 1. Başkan Vekili, İcra Kurulu Üyesi, A Milli Takım ve Süper Lig'den Sorumlu Yönetim Kurulu Üyesi Mecnun Otyakmaz, 2. Başkan Vekili, İcra Kurulu Üyesi, Hukuk, İdari ve Mali İşlerden Sorumlu Yönetim Kurulu Üyesi Fuat Göktaş ve 1. Lig Kulüplerinden Sorumlu Yönetim Kurulu Üyesi Zafer Bahadır Saraç madalya ve kupayı verdi. Kupayı alan kaptan Fernando Muslera, daha sonra takım arkadaşlarıyla birlikte bu sevinci yaşadı. Son olarak ise bütün takım, son dönemin popüler şarkısı 'Pode sentar' ile eğlendi.",https://www.sabah.com.tr/video/spor/sampiyon-galatasaray-kupasini-yenikapida-aldi-video,sabah,2025-05-27
